"","V1"
"你說生",1
"你說的",1
"你說辛",1
"你講拉",1
"你講生",1
"你買豪",1
"你趕快",1
"你跟他",1
"你身上",1
"你身邊",1
"你辛苦",1
"你退休",1
"你這個",1
"你通通",1
"你逼我",1
"你運動",1
"你選的",1
"你還得",1
"你還敢",1
"你還有",1
"你那不",1
"你那當",1
"你阿意",1
"你阿這",1
"你願不",1
"你養不",1
"你騙過",1
"你體驗",1
"佩服敢",1
"佰覺得",1
"佳2點",1
"佳但好",1
"佳但易",1
"佳作後",1
"佳大家",1
"使你已",1
"使先生",1
"使命感",1
"使富裕",1
"使寶寶",1
"使我老",1
"使有男",1
"使然內",1
"使生活",1
"使用到",1
"使用的",1
"使男生",1
"使知道",1
"使結婚",1
"來。昨",1
"來20",1
"來一個",1
"來一想",1
"來一次",1
"來一邊",1
"來三更",1
"來三餐",1
"來不及",1
"來不好",1
"來世上",1
"來世界",1
"來之前",1
"來也只",1
"來乾媽",1
"來了不",1
"來了人",1
"來了六",1
"來了在",1
"來了後",1
"來了應",1
"來了看",1
"來享受",1
"來人世",1
"來他們",1
"來他自",1
"來似乎",1
"來但是",1
"來你只",1
"來你是",1
"來來去",1
"來做一",1
"來像是",1
"來其中",1
"來再說",1
"來最後",1
"來出國",1
"來分享",1
"來判斷",1
"來勸有",1
"來十年",1
"來去去",1
"來又忽",1
"來只是",1
"來只會",1
"來只能",1
"來叫我",1
"來可以",1
"來可能",1
"來吧總",1
"來和自",1
"來啊很",1
"來問的",1
"來嗎可",1
"來嗎第",1
"來嗎脂",1
"來噓跟",1
"來大家",1
"來女同",1
"來女孩",1
"來奶就",1
"來她只",1
"來始終",1
"來存款",1
"來孩子",1
"來學費",1
"來害人",1
"來就不",1
"來就像",1
"來就受",1
"來就希",1
"來就有",1
"來就沒",1
"來就生",1
"來就確",1
"來幫他",1
"來幫你",1
"來年吧",1
"來年輕",1
"來幸福",1
"來幹嘛",1
"來很可",1
"來很多",1
"來很幸",1
"來很辛",1
"來從沒",1
"來怎麼",1
"來想打",1
"來想生",1
"來應該",1
"來成為",1
"來我不",1
"來我也",1
"來我家",1
"來我的",1
"來我認",1
"來我跟",1
"來房價",1
"來所有",1
"來才發",1
"來找工",1
"來找我",1
"來拯救",1
"來探望",1
"來推責",1
"來擋女",1
"來擔心",1
"來是不",1
"來是想",1
"來是環",1
"來是錯",1
"來時比",1
"來會是",1
"來會長",1
"來會面",1
"來有小",1
"來有遺",1
"來模仿",1
"來歲看",1
"來比就",1
"來比較",1
"來沒交",1
"來沒想",1
"來沒有",1
"來源A",1
"來為了",1
"來煩惱",1
"來父母",1
"來甚麼",1
"來生了",1
"來生如",1
"來生麻",1
"來用不",1
"來留言",1
"來當擋",1
"來當理",1
"來疼惜",1
"來發一",1
"來發表",1
"來的但",1
"來的全",1
"來的又",1
"來的應",1
"來的房",1
"來的接",1
"來的權",1
"來的父",1
"來的環",1
"來的痛",1
"來的規",1
"來的風",1
"來看你",1
"來看看",1
"來結婚",1
"來給自",1
"來老娘",1
"來耕田",1
"來聊劈",1
"來自不",1
"來自家",1
"來自於",1
"來自長",1
"來臺灣",1
"來虐待",1
"來衡量",1
"來被人",1
"來製造",1
"來要去",1
"來覺得",1
"來認我",1
"來說不",1
"來說加",1
"來說努",1
"來說嘴",1
"來說如",1
"來說就",1
"來說希",1
"來說應",1
"來說現",1
"來說生",1
"來說請",1
"來說跟",1
"來說連",1
"來說選",1
"來說都",1
"來談這",1
"來論定",1
"來講點",1
"來讓他",1
"來讓自",1
"來買這",1
"來越誇",1
"來越重",1
"來跟他",1
"來跟我",1
"來跟著",1
"來近代",1
"來這世",1
"來這個",1
"來這時",1
"來這點",1
"來造孽",1
"來還是",1
"來那更",1
"來那為",1
"來都是",1
"來長大",1
"來開電",1
"來關於",1
"來阿就",1
"來除非",1
"來陪伴",1
"來雖然",1
"來需要",1
"來靠腰",1
"來養也",1
"來養寵",1
"來鬼島",1
"來麻煩",1
"來鼓勵",1
"侈品太",1
"侈消費",1
"侈的日",1
"例一休",1
"例嗎我",1
"例如S",1
"例如伍",1
"例如台",1
"例如國",1
"例如懷",1
"例如爸",1
"例如認",1
"例子台",1
"例子我",1
"例子的",1
"例子給",1
"例子跟",1
"例子都",1
"例我怎",1
"例昨推",1
"例是多",1
"例父母",1
"例讓我",1
"例還是",1
"例那一",1
"供品的",1
"供服務",1
"供給小",1
"依然存",1
"依然毫",1
"依然討",1
"依照你",1
"依照自",1
"依舊討",1
"依靠彼",1
"依靠頓",1
"侵犯就",1
"侶妥協",1
"侶想看",1
"侶我一",1
"侶是不",1
"侶看電",1
"侶要不",1
"侷限他",1
"便了不",1
"便你要",1
"便利店",1
"便宜呀",1
"便宜的",1
"便尿尿",1
"便帶去",1
"便接過",1
"便擺但",1
"便旅遊",1
"便生下",1
"便當和",1
"便當時",1
"便的部",1
"便被我",1
"便送到",1
"係不能",1
"係但是",1
"係但讓",1
"係吧你",1
"係吧知",1
"係因為",1
"係就是",1
"係常常",1
"係從很",1
"係必須",1
"係擺脫",1
"係是相",1
"係有可",1
"係有部",1
"係有點",1
"係真的",1
"係背景",1
"係這個",1
"係醫生",1
"促進產",1
"保住你",1
"保全夜",1
"保全都",1
"保啊白",1
"保姆以",1
"保姆廠",1
"保姆要",1
"保存期",1
"保愛地",1
"保持現",1
"保有基",1
"保母一",1
"保母你",1
"保母和",1
"保母或",1
"保母才",1
"保母爸",1
"保母的",1
"保母費",1
"保母那",1
"保生小",1
"保証變",1
"保證我",1
"保證會",1
"保證自",1
"保護你",1
"保護懷",1
"保護機",1
"保護雙",1
"保都比",1
"保險套",1
"保險業",1
"保險至",1
"保險金",1
"俠亦溫",1
"信人到",1
"信任與",1
"信在過",1
"信心但",1
"信心自",1
"信時光",1
"信滿滿",1
"信的過",1
"信箱心",1
"信而不",1
"信自己",1
"修行跟",1
"修道成",1
"修養就",1
"俯下身",1
"倆事兒",1
"倆相處",1
"個)
",1
"個10",1
"個12",1
"個20",1
"個34",1
"個ha",1
"個XD",1
"個七十",1
"個三天",1
"個上來",1
"個不一",1
"個不受",1
"個不定",1
"個不想",1
"個不愛",1
"個不過",1
"個中滋",1
"個了為",1
"個事情",1
"個人也",1
"個人光",1
"個人全",1
"個人其",1
"個人出",1
"個人去",1
"個人單",1
"個人在",1
"個人多",1
"個人好",1
"個人已",1
"個人想",1
"個人成",1
"個人手",1
"個人才",1
"個人接",1
"個人政",1
"個人比",1
"個人要",1
"個人遇",1
"個人過",1
"個他者",1
"個伴嗎",1
"個例子",1
"個保母",1
"個個結",1
"個假日",1
"個健全",1
"個傳宗",1
"個兒子",1
"個兼職",1
"個最晚",1
"個十來",1
"個午覺",1
"個午餐",1
"個參考",1
"個可行",1
"個同樣",1
"個吧一",1
"個吧反",1
"個呢想",1
"個哭鬧",1
"個啊啊",1
"個問號",1
"個啦但",1
"個噴嚏",1
"個因素",1
"個外加",1
"個大男",1
"個天七",1
"個失億",1
"個奇妙",1
"個女同",1
"個女生",1
"個好人",1
"個好媽",1
"個好工",1
"個好榜",1
"個好父",1
"個好的",1
"個好看",1
"個婆婆",1
"個字我",1
"個完整",1
"個家境",1
"個家的",1
"個家真",1
"個對象",1
"個小冤",1
"個小姑",1
"個小屋",1
"個小時",1
"個小資",1
"個就想",1
"個就生",1
"個就覺",1
"個就關",1
"個局外",1
"個帶小",1
"個幼稚",1
"個幾千",1
"個幾歲",1
"個幾萬",1
"個床生",1
"個廢物",1
"個建議",1
"個很大",1
"個心都",1
"個性和",1
"個性悲",1
"個性有",1
"個性木",1
"個性溫",1
"個情境",1
"個想生",1
"個意思",1
"個愛人",1
"個慘在",1
"個我出",1
"個我和",1
"個我媽",1
"個我就",1
"個我有",1
"個我的",1
"個我看",1
"個或者",1
"個所以",1
"個扣繳",1
"個扯到",1
"個新聞",1
"個既然",1
"個時期",1
"個時間",1
"個月1",1
"個月不",1
"個月他",1
"個月最",1
"個月只",1
"個月奶",1
"個月她",1
"個月就",1
"個月能",1
"個月賺",1
"個月過",1
"個月還",1
"個月開",1
"個月頂",1
"個東西",1
"個案例",1
"個案場",1
"個案子",1
"個條件",1
"個標準",1
"個樣子",1
"個機會",1
"個正常",1
"個步入",1
"個歪掉",1
"個歪的",1
"個永遠",1
"個決定",1
"個沒出",1
"個沒完",1
"個沒有",1
"個沒責",1
"個泡麵",1
"個渣男",1
"個溫柔",1
"個潢也",1
"個無邪",1
"個煮湯",1
"個煮飯",1
"個爸爸",1
"個版好",1
"個獨立",1
"個現在",1
"個生命",1
"個生育",1
"個產假",1
"個田弄",1
"個畫板",1
"個當然",1
"個發展",1
"個真心",1
"個破掉",1
"個社區",1
"個視野",1
"個萬用",1
"個程度",1
"個第三",1
"個管教",1
"個結婚",1
"個經濟",1
"個缺點",1
"個老男",1
"個背痛",1
"個能互",1
"個能力",1
"個親子",1
"個角色",1
"個說法",1
"個論點",1
"個貢丸",1
"個責任",1
"個跟我",1
"個身邊",1
"個輪班",1
"個透天",1
"個遇到",1
"個過程",1
"個遠房",1
"個還可",1
"個還有",1
"個那種",1
"個都不",1
"個都對",1
"個都很",1
"個都想",1
"個都沒",1
"個配偶",1
"個里程",1
"個長不",1
"個阿姨",1
"個阿嬤",1
"個陪伴",1
"個階級",1
"個雖然",1
"個非常",1
"個面目",1
"個韓國",1
"個願打",1
"個願挨",1
"個體差",1
"個高帥",1
"個高級",1
"個魯蛇",1
"個鳥學",1
"個點讓",1
"倍只是",1
"倍為什",1
"倍百倍",1
"倍過路",1
"倍除非",1
"們19",1
"們一年",1
"們三兄",1
"們不少",1
"們不想",1
"們不慚",1
"們不懂",1
"們不會",1
"們不結",1
"們也無",1
"們也經",1
"們交往",1
"們何德",1
"們你們",1
"們來看",1
"們來說",1
"們像古",1
"們最後",1
"們出去",1
"們到了",1
"們剛好",1
"們卻還",1
"們去工",1
"們參考",1
"們反正",1
"們反而",1
"們可能",1
"們各個",1
"們呢自",1
"們回去",1
"們因此",1
"們在一",1
"們在填",1
"們大概",1
"們夫妻",1
"們好最",1
"們害妳",1
"們家富",1
"們家族",1
"們家沒",1
"們家疼",1
"們家的",1
"們家總",1
"們對你",1
"們對於",1
"們對自",1
"們小的",1
"們就不",1
"們就是",1
"們常把",1
"們幫忙",1
"們年輕",1
"們度過",1
"們很多",1
"們很想",1
"們很聰",1
"們後來",1
"們想到",1
"們愛對",1
"們憂鬱",1
"們我媽",1
"們所以",1
"們所想",1
"們接受",1
"們是他",1
"們是怎",1
"們曬小",1
"們更差",1
"們會因",1
"們會後",1
"們會想",1
"們會有",1
"們會說",1
"們會讀",1
"們有打",1
"們有開",1
"們未必",1
"們本來",1
"們果然",1
"們某天",1
"們毀了",1
"們沒辦",1
"們沒遇",1
"們活在",1
"們為什",1
"們照顧",1
"們獨立",1
"們玩就",1
"們生了",1
"們生在",1
"們留下",1
"們的共",1
"們的各",1
"們的問",1
"們的啦",1
"們的壓",1
"們的孩",1
"們的寶",1
"們的思",1
"們的收",1
"們的物",1
"們的理",1
"們的生",1
"們的立",1
"們的處",1
"們的辛",1
"們相處",1
"們看別",1
"們看法",1
"們看著",1
"們知道",1
"們研究",1
"們積極",1
"們窮到",1
"們綁死",1
"們總睡",1
"們老了",1
"們考慮",1
"們聚餐",1
"們被詛",1
"們補一",1
"們要賭",1
"們要身",1
"們要養",1
"們覺得",1
"們認知",1
"們說這",1
"們讓小",1
"們超疼",1
"們這些",1
"們這個",1
"們這樣",1
"們連淫",1
"們還不",1
"們還比",1
"們那一",1
"們那年",1
"們都人",1
"們都六",1
"們都在",1
"們都很",1
"們都沒",1
"們都覺",1
"們重新",1
"們關愛",1
"們雖然",1
"們面對",1
"們竟然",1
"們願意",1
"們顧小",1
"們鼓起",1
"倒下要",1
"倒不如",1
"倒了我",1
"倒了是",1
"倒數的",1
"倒覺得",1
"倒還是",1
"候也對",1
"候也會",1
"候人生",1
"候他現",1
"候低聲",1
"候你家",1
"候你就",1
"候做很",1
"候全面",1
"候再洗",1
"候卻都",1
"候又把",1
"候只有",1
"候可以",1
"候同學",1
"候問題",1
"候在一",1
"候地球",1
"候大家",1
"候女方",1
"候女生",1
"候就只",1
"候就挺",1
"候很貼",1
"候忍耐",1
"候忽然",1
"候怎麼",1
"候想到",1
"候應該",1
"候我一",1
"候我整",1
"候我是",1
"候我爸",1
"候我自",1
"候我還",1
"候才買",1
"候拋開",1
"候擔心",1
"候是2",1
"候是絕",1
"候更苦",1
"候會一",1
"候會問",1
"候會帶",1
"候正好",1
"候沒甚",1
"候沒話",1
"候沒辦",1
"候父母",1
"候生小",1
"候發作",1
"候的我",1
"候禮貌",1
"候絕不",1
"候臉慢",1
"候蠻佩",1
"候被長",1
"候補他",1
"候要小",1
"候要我",1
"候要生",1
"候要結",1
"候討厭",1
"候說實",1
"候誰還",1
"候跟閨",1
"候過的",1
"候都丟",1
"候都可",1
"候雞排",1
"候頭上",1
"候高文",1
"借錢不",1
"借錢在",1
"借錢給",1
"借錢這",1
"倡導單",1
"倦的身",1
"倫熱潮",1
"值20",1
"值不值",1
"值剛剛",1
"值太低",1
"值太差",1
"值就變",1
"值得更",1
"值得託",1
"值班大",1
"值班晚",1
"值的一",1
"值的實",1
"值結婚",1
"值觀上",1
"值觀他",1
"值觀好",1
"值觀就",1
"值觀已",1
"值觀或",1
"值觀是",1
"值觀這",1
"值變高",1
"值錢想",1
"假不能",1
"假人生",1
"假休息",1
"假厭世",1
"假只想",1
"假可以",1
"假同事",1
"假如你",1
"假實在",1
"假日全",1
"假日的",1
"假日要",1
"假日認",1
"假日配",1
"假期無",1
"假結束",1
"假要提",1
"假設共",1
"假設大",1
"假設平",1
"假設年",1
"假設經",1
"假跟先",1
"假都是",1
"偉大其",1
"偉大只",1
"偉大可",1
"偉大嗎",1
"偉大生",1
"偉大的",1
"偉大討",1
"偉大那",1
"偉大阿",1
"偉大雖",1
"偏也是",1
"偏了沒",1
"偏事與",1
"偏偏事",1
"偏偏那",1
"偏早大",1
"偏激但",1
"偏男方",1
"偏財運",1
"偏那些",1
"偏類似",1
"做一個",1
"做一年",1
"做不到",1
"做了什",1
"做了和",1
"做了基",1
"做了那",1
"做人要",1
"做個參",1
"做個溫",1
"做公益",1
"做出相",1
"做到不",1
"做到什",1
"做到別",1
"做到懷",1
"做到讓",1
"做則之",1
"做只因",1
"做啊床",1
"做基因",1
"做她得",1
"做她生",1
"做好一",1
"做好了",1
"做好心",1
"做小李",1
"做就是",1
"做幾分",1
"做很多",1
"做得爛",1
"做服務",1
"做正子",1
"做毆還",1
"做父母",1
"做環保",1
"做生意",1
"做的到",1
"做的就",1
"做社工",1
"做竭盡",1
"做縮音",1
"做美容",1
"做能夠",1
"做這個",1
"做選擇",1
"做錯決",1
"做飯力",1
"停下腳",1
"停了與",1
"停了血",1
"停為了",1
"健保啊",1
"健做縮",1
"健全兩",1
"健全才",1
"健全的",1
"健康A",1
"健康檢",1
"健康每",1
"健康田",1
"健康飲",1
"健投資",1
"健檢婦",1
"健的同",1
"健科了",1
"健過程",1
"健那不",1
"偶名額",1
"偶條件",1
"偶爾出",1
"偶爾捐",1
"偶爾跟",1
"偶爾遇",1
"偶生小",1
"偶養不",1
"偷懶的",1
"偷笑了",1
"傅刁難",1
"傑弗遜",1
"備ε想",1
"備也只",1
"備了結",1
"備個1",1
"備基金",1
"備好我",1
"備好那",1
"備就別",1
"備案如",1
"備脫褲",1
"備要素",1
"備註其",1
"備註著",1
"備高中",1
"催婚催",1
"催生但",1
"催生目",1
"催生真",1
"催真的",1
"傭不要",1
"傭人奶",1
"傭人教",1
"傭來照",1
"傭幫你",1
"傳了就",1
"傳和遺",1
"傳媒信",1
"傳媒編",1
"傳小孩",1
"傳承3",1
"傳承痛",1
"傳教師",1
"傳染感",1
"傳染我",1
"傳率5",1
"傳的可",1
"傳的基",1
"傳的關",1
"傳給小",1
"傳統產",1
"傳統的",1
"傳統老",1
"傳統非",1
"傳香火",1
"債千萬",1
"債還要",1
"傷害如",1
"傷害根",1
"傷很慢",1
"傷有時",1
"傷殘你",1
"傷殘復",1
"傷殘結",1
"傷殘還",1
"傷眼請",1
"傻傻呆",1
"傻到去",1
"傻呆呆",1
"傻眼以",1
"傻眼問",1
"傾向不",1
"傾向的",1
"僅有的",1
"像27",1
"像一個",1
"像一般",1
"像之前",1
"像二○",1
"像他們",1
"像他這",1
"像你一",1
"像你想",1
"像到4",1
"像原原",1
"像古代",1
"像同學",1
"像吵到",1
"像單身",1
"像因為",1
"像在重",1
"像小孩",1
"像川普",1
"像很痛",1
"像我們",1
"像我可",1
"像我姑",1
"像我就",1
"像我從",1
"像我朋",1
"像我未",1
"像我這",1
"像打仗",1
"像是1",1
"像是個",1
"像是在",1
"像是婚",1
"像是少",1
"像是性",1
"像是準",1
"像是純",1
"像是結",1
"像是進",1
"像是醫",1
"像有一",1
"像有特",1
"像有那",1
"像每周",1
"像流浪",1
"像為了",1
"像現在",1
"像瘋子",1
"像的慾",1
"像美國",1
"像認為",1
"像跟你",1
"像連公",1
"像還好",1
"像郭董",1
"像都覺",1
"價40",1
"價也是",1
"價低所",1
"價低會",1
"價便當",1
"價值剛",1
"價充滿",1
"價協調",1
"價單是",1
"價太高",1
"價差5",1
"價很好",1
"價格也",1
"價當然",1
"價的寶",1
"價與房",1
"價錢的",1
"僻老處",1
"儀了接",1
"儀式長",1
"儂最後",1
"億了阿",1
"億可以",1
"億日幣",1
"儕不會",1
"儕相處",1
"儕間最",1
"儘量早",1
"償妳特",1
"優先而",1
"優生學",1
"優越條",1
"優閒去",1
"優點小",1
"儼然是",1
"允許的",1
"元以下",1
"元凶之",1
"元化也",1
"元回家",1
"元在以",1
"元成家",1
"元房貸",1
"元所以",1
"元整你",1
"元整當",1
"元選項",1
"兄師妹",1
"兄弟姊",1
"兄弟姐",1
"兄弟都",1
"充實愉",1
"充幾個",1
"充滿刺",1
"充滿壓",1
"充滿小",1
"充滿希",1
"充滿挑",1
"充滿無",1
"充滿苦",1
"充裕今",1
"充電的",1
"兇各種",1
"先不說",1
"先不講",1
"先來幫",1
"先別說",1
"先去了",1
"先天疾",1
"先對自",1
"先恭喜",1
"先找到",1
"先找好",1
"先拖著",1
"先提高",1
"先換條",1
"先是自",1
"先有經",1
"先查查",1
"先煩惱",1
"先生下",1
"先生只",1
"先生在",1
"先生小",1
"先生就",1
"先生感",1
"先生擺",1
"先生經",1
"先生聊",1
"先省起",1
"先而不",1
"先說我",1
"先賺5",1
"先面對",1
"光XD",1
"光不必",1
"光了沒",1
"光你還",1
"光光你",1
"光光我",1
"光學費",1
"光想就",1
"光我稍",1
"光放低",1
"光明的",1
"光是外",1
"光是這",1
"光是陪",1
"光沒有",1
"光沒關",1
"光無家",1
"光發亮",1
"光看他",1
"光聽都",1
"光過得",1
"光開銷",1
"光防守",1
"光養活",1
"光鮮但",1
"克制不",1
"克的玻",1
"免吧而",1
"免因高",1
"免疫功",1
"免的一",1
"免費試",1
"免這些",1
"兒不能",1
"兒九十",1
"兒也是",1
"兒也生",1
"兒了O",1
"兒他可",1
"兒們不",1
"兒們你",1
"兒們結",1
"兒兒子",1
"兒前老",1
"兒去美",1
"兒園的",1
"兒大打",1
"兒大的",1
"兒女這",1
"兒奶茶",1
"兒她好",1
"兒子們",1
"兒子在",1
"兒子女",1
"兒子媳",1
"兒子給",1
"兒子還",1
"兒寶寶",1
"兒對我",1
"兒就是",1
"兒就沒",1
"兒帶去",1
"兒是因",1
"兒是怎",1
"兒有利",1
"兒案例",1
"兒津貼",1
"兒環境",1
"兒的機",1
"兒的生",1
"兒真不",1
"兒融化",1
"兒補助",1
"兒賭氣",1
"兒車的",1
"兒這種",1
"兔光防",1
"兔子輕",1
"兔賽跑",1
"入上流",1
"入下一",1
"入不到",1
"入人生",1
"入你們",1
"入假設",1
"入四萬",1
"入戶還",1
"入有是",1
"入流我",1
"入父母",1
"入的興",1
"入簡難",1
"入約多",1
"入統計",1
"入自然",1
"入計畫",1
"入跟存",1
"入電子",1
"入頗豐",1
"內容寫",1
